DEPTH (m),O2 (mg/L)
7.9,3.92590086
7.8,7.87136601
7.8,7.93232877
7.8,5.10051489
7.7,8.30675253
7.7,8.30505912
7.7,4.87024716
7.7,8.26297608
7.7,4.06339134
7.7,5.93691531
7.7,6.21139185
7.6,8.31035553
7.6,4.44336372
7.6,6.45214431
7.5,8.30498706
7.5,4.97667978
7.5,8.28091902
7.5,4.20225096
7.5,8.29421409
7.4,4.3246809
7.3,8.27731602
7.3,8.29457439
7.2,8.31266145
7.2,8.30592384
7.2,8.28448599
7.2,4.6403037
7.2,8.29972668
7.2,6.6738369
7.1,8.30830182
7.1,5.29363569
7.1,5.48542338
7.1,8.27544246
7.1,8.29832151
7.1,6.86173335
7,4.54154547
7,4.73095518
6.9,8.2944663
6.8,8.30711283
6.8,8.2811352
6.8,7.01979696
6.7,8.31028347
6.7,4.8161301
6.6,8.30797755
6.6,8.30909448
6.6,5.70934983
6.6,5.87750184
6.6,8.27850501
6.6,8.27872119
6.6,8.29641192
6.6,8.29327731
6.6,7.16261988
6.5,8.30794152
6.5,8.29594353
6.4,6.05721948
6.4,4.90469184
6.4,8.29536705
6.4,7.27557393
6.3,8.31244527
6.3,8.30862609
6.3,8.27724396
6.2,8.31385044
6.2,6.21539118
6.2,8.27735205
6.1,4.98482256
6.1,7.38272715
6,8.31035553
6,5.05601784
6,8.29165596
6,8.29990683
5.9,8.31266145
5.9,8.31496737
5.9,8.27652336
5.9,8.30264511
5.8,6.44994648
5.8,8.30181642
5.7,8.30974302
5.7,6.32816508
5.7,8.28120726
5.7,5.13431103
5.7,8.30376204
5.7,8.29857372
5.7,7.46833443
5.7,7.54561878
5.6,8.31539973
5.6,8.31046362
5.6,5.20644309
5.5,8.27666748
5.5,8.28340509
5.5,8.29947447
5.4,8.28254037
5.4,8.3005914
5.3,8.31204894
5.3,8.31208497
5.3,8.31298572
5.3,8.28142344
5.3,8.28109917
5.3,8.3020326
5.3,7.61901189
5.2,8.32444326
5.2,6.54070605
5.2,5.34451005
5.2,8.29864578
5.1,8.31957921
5.1,8.28070284
5.1,8.28181977
5.1,8.28167565
5,8.32066011
5,6.61982793
5,8.28131535
4.9,8.32696536
4.9,8.31972333
4.9,8.32105644
4.9,8.28535071
4.9,8.27994621
4.9,8.28167565
4.9,5.27962002
4.9,8.3016723
4.9,7.74129771
4.8,8.3304963
4.8,8.32538004
4.8,8.30217672
4.8,8.29961859
4.8,7.6776327
4.8,8.18879031
4.8,8.18010708
4.7,6.72276564
4.7,8.28556689
4.7,8.28517056
4.7,5.59953039
4.7,8.29875387
4.7,8.18511525
4.7,8.1845748
4.7,8.17852176
4.7,8.18230491
4.6,8.33028012
4.6,8.29161993
4.6,8.28621543
4.6,8.29742076
4.6,7.78493004
4.6,8.17502685
4.5,8.30217672
4.4,8.33478387
4.4,8.33334267
4.4,8.33042424
4.4,8.32318221
4.4,6.8258835
4.4,8.28938607
4.4,8.28708015
4.4,8.28380142
4.4,8.19134844
4.4,8.18280933
4.4,8.17819749
4.4,8.18234094
4.3,8.34231414
4.3,8.33471181
4.3,8.29280892
4.3,8.28481026
4.3,5.43602625
4.3,8.29976271
4.3,8.18630424
4.3,8.17859382
4.3,8.18190858
4.2,8.34681789
4.2,8.34000822
4.2,8.32937937
4.2,8.36313948
4.2,8.29169199
4.2,8.29032285
4.2,8.28769266
4.2,8.28960225
4.2,8.2879809
4.2,8.2991502
4.2,8.29720458
4.2,8.18688072
4.1,8.39502603
4.1,8.37315582
4.1,8.3585997
4.1,8.35233048
4.1,8.34897969
4.1,8.33892732
4.1,8.33629713
4.1,6.90860838
4.1,5.85937875
4.1,8.29803327
4.1,8.19242934
4,8.40385338
4,8.38288392
4,8.36908443
4,8.35204224
4,8.3492319
4,8.33586477
4,8.33395518
4,8.35874382
4,8.29565529
4,8.29659207
4,8.29071918
4,5.74019151
4,6.03808755
4,7.8289587
4,7.86578136
4,8.17614378
3.9,8.42013894
3.9,8.38241553
3.9,8.37560586
3.9,8.36274315
3.9,6.98600082
3.9,8.3088783
3.9,8.30120391
3.9,8.2948266
3.9,8.29774503
3.9,8.30066346
3.9,8.2951869
3.9,8.17978281
3.8,8.3921076
3.8,8.3369817
3.8,7.06825731
3.8,8.40644754
3.8,8.38911711
3.8,8.38158684
3.8,8.37801987
3.8,8.36955282
3.8,5.95363323
3.8,8.2955472
3.8,8.2962678
3.8,8.29569132
3.8,8.29666413
3.8,7.90916148
3.8,8.20071624
3.8,8.19736545
3.7,8.40781668
3.7,8.30322159
3.7,8.29799724
3.7,8.29684428
3.7,8.19495144
3.6,8.4447114
3.6,8.39970993
3.6,8.38464939
3.6,8.43120015
3.6,7.14420855
3.6,8.43202884
3.6,8.42482284
3.6,8.41567122
3.6,8.3978724
3.6,8.34580905
3.6,8.34285459
3.6,8.3348199
3.6,8.31352617
3.6,8.31053568
3.6,8.30920257
3.6,8.31208497
3.6,8.30905845
3.6,8.30758122
3.6,8.30408631
3.6,8.30595987
3.6,8.30304144
3.6,8.30282526
3.6,8.30005095
3.6,8.30185245
3.6,8.29774503
3.6,8.17524303
3.5,8.43905469
3.5,8.42521917
3.5,8.35351947
3.5,8.31349014
3.5,8.31345411
3.5,8.30934669
3.5,8.31035553
3.5,8.30884227
3.5,8.30859006
3.5,8.30012301
3.5,6.12902727
3.5,8.45678145
3.5,8.30776137
3.5,8.29576338
3.5,8.18569173
3.4,8.39491794
3.4,8.36591379
3.4,8.45350272
3.4,8.44067604
3.4,8.33755818
3.4,8.31460707
3.4,8.31929097
3.4,8.30682459
3.4,8.31129231
3.4,8.30790549
3.4,8.4256155
3.4,8.40370926
3.4,8.31143643
3.4,8.31349014
3.4,8.30794152
3.4,8.2962678
3.4,7.93294128
3.3,8.41005054
3.3,8.38619868
3.3,8.37081387
3.3,8.3654454
3.3,8.46975225
3.3,7.19011077
3.3,8.31349014
3.3,8.31493134
3.3,8.31471516
3.3,8.3139225
3.3,8.31143643
3.3,8.30415837
3.3,8.30938272
3.3,8.30797755
3.3,8.30430249
3.3,8.46510438
3.3,8.44042383
3.3,8.38573029
3.3,8.31579606
3.3,8.29990683
3.3,8.29929432
3.3,7.96324251
3.3,8.1961044
3.2,8.33125293
3.2,8.31482325
3.2,8.3099592
3.2,8.3077974
3.2,8.49753138
3.2,8.32837053
3.2,8.32855068
3.2,8.32548813
3.2,8.31864243
3.2,8.31330999
3.2,8.31291366
3.2,8.31338205
3.2,8.20039197
3.2,8.1863763
3.1,8.41790508
3.1,8.37953313
3.1,8.36025708
3.1,8.35784307
3.1,8.51313237
3.1,8.44175694
3.1,8.3395038
3.1,8.32844259
3.1,8.32624476
3.1,8.3153637
3.1,8.31352617
3.1,8.31363426
3.1,8.31363426
3.1,8.31298572
3.1,6.19697985
3.1,6.27170607
3.1,8.41649991
3.1,8.32476753
3.1,8.32613667
3.1,8.32703742
3.1,8.32181307
3.1,8.32249764
3.1,8.31759756
3.1,8.31705711
3.1,8.31626445
3.1,8.31550782
3.1,8.3164446
3.1,8.31352617
3.1,8.30941875
3.1,8.31003126
3.1,8.29990683
3.1,8.03177157
3,8.48304732
3,8.35885191
3,8.46780663
3,8.44856661
3,8.33294634
3,8.31691299
3,8.31010332
3,8.31712917
3,8.3971518
3,8.35881588
3,8.34948411
3,8.31835419
3,8.31640857
3,8.31132834
3,8.31723726
3,7.97358312
2.9,8.53028265
2.9,8.49648651
2.9,8.46784266
2.9,8.45955576
2.9,8.3535555
2.9,8.35341138
2.9,8.35124958
2.9,8.55359406
2.9,8.52837306
2.9,8.49627033
2.9,8.47739061
2.9,7.2737364
2.9,8.32224543
2.9,8.32289397
2.9,8.32156086
2.9,8.31734535
2.9,8.32156086
2.9,8.31727329
2.9,8.31460707
2.9,8.31482325
2.9,8.31738138
2.9,8.31485928
2.9,8.3114004
2.9,8.31741741
2.9,8.31417471
2.9,6.33245265
2.9,8.57578854
2.9,8.5383894
2.9,8.51918541
2.9,8.48279511
2.9,8.3802177
2.9,8.36382405
2.9,8.3463495
2.9,8.33503608
2.9,8.33781039
2.9,8.32563225
2.9,8.31240924
2.9,8.00687484
2.9,8.21001198
2.9,8.21120097
2.9,8.20997595
2.9,8.18425053
2.8,7.33916688
2.8,8.48812755
2.8,8.31550782
2.8,8.31604827
2.8,8.31294969
2.8,8.33997219
2.8,8.32873083
2.8,8.33179338
2.8,8.31276954
2.8,8.2029501
2.8,8.18180049
2.7,8.51367282
2.7,8.35424007
2.7,8.57049213
2.7,7.40809227
2.7,8.31903876
2.7,8.31601224
2.7,8.31489531
2.7,6.43521021
2.7,8.37045357
2.7,8.35164591
2.7,8.34649362
2.7,8.34213399
2.7,8.33971998
2.7,8.33831481
2.7,8.33752215
2.7,8.33503608
2.7,8.33399121
2.7,8.32790214
2.7,8.31648063
2.7,8.31367029
2.7,8.05122777
2.7,8.19498747
2.6,8.55049548
2.6,8.59380354
2.6,8.3175255
2.6,8.34188178
2.6,8.33979204
2.6,8.33917953
2.6,8.33845893
2.6,8.33550447
2.5,8.62424889
2.5,8.34530463
2.5,8.34602523
2.5,8.34710613
2.5,7.47381099
2.5,7.52439711
2.5,8.5041609
2.5,8.32314618
2.5,8.31532767
2.5,8.31975936
2.5,8.31889464
2.5,6.38783076
2.5,6.47087991
2.5,8.65750458
2.5,8.340945
2.5,8.34299871
2.5,8.33633316
2.5,8.33539638
2.5,8.33395518
2.5,8.33615301
2.5,8.33701773
2.5,8.3333787
2.5,8.33871114
2.5,8.21109288
2.4,8.57268996
2.4,8.34591714
2.4,8.67955494
2.4,8.61643038
2.4,8.54736087
2.4,8.528301
2.4,6.51941232
2.4,8.55060357
2.4,8.12645841
2.4,8.43509139
2.3,8.58937185
2.3,8.34616935
2.3,8.68964334
2.3,8.64734412
2.3,7.81011501
2.3,8.14450944
2.3,8.16850542
2.3,8.27511819
2.3,8.65818915
2.3,8.73594189
2.3,8.64532644
2.3,8.61444873
2.3,8.5935153
2.3,8.06574786
2.3,8.10141756
2.3,8.20893108
2.3,8.19387054
2.3,8.41790508
2.3,8.41592343
2.3,8.47757076
2.3,8.53626363
2.3,8.54473068
2.2,8.34249429
2.2,8.07446712
2.2,8.1550302
2.2,8.21318262
2.2,8.63087841
2.2,8.94599679
2.2,8.76710784
2.2,8.75712753
2.2,8.79513918
2.2,6.58174422
2.2,8.30790549
2.2,8.44208121
2.2,8.45681748
2.2,8.66867388
2.2,8.33496402
2.2,8.16097515
2.2,8.18320566
2.2,8.22247836
2.2,8.44885485
2.1,8.6122509
2.1,8.16778482
2.1,8.59438002
2.1,8.61318768
2.1,8.89980633
2.1,8.95860729
2.1,8.80529964
2.1,8.84168994
2.1,8.88164721
2.1,8.70398328
2.1,8.44100031
2.1,8.77924995
2.1,8.92841415
2.1,8.88514212
2.1,8.81463141
2.1,8.77499841
2.1,8.74433688
2.1,8.59881171
2.1,8.4879474
2.1,8.69702949
2.1,8.82136902
2.1,8.80832616
2.1,8.82241389
2.1,8.85372396
2.1,8.66496279
2.1,8.81337036
2.1,8.70394725
2.1,8.68798596
2.1,8.66716062
2.1,8.67083568
2.1,8.66997096
2.1,8.2033104
2.1,8.50945731
2.1,8.54491083
2,8.67137613
2,8.80375035
2,8.85793947
2,8.85091362
2,8.83466409
2,8.7163776
2,8.65746855
2,8.34407961
2,8.34018837
2,8.43127221
2,8.52538257
2,8.53655187
2,8.63156298
2,8.69407503
2,7.72584084
2,7.90130694
2,7.98583332
2,8.01638676
2,8.0469402
2,8.09950797
2,8.14728375
2,8.23548519
2,8.25922896
2,8.26322829
2,8.31435486
2,8.33316252
2,8.36050929
2,8.54779323
2,8.6093685
2,8.5632501
2,8.5452351
2,8.61264723
2,8.7473634
2,8.83567293
2,8.95785066
2,8.96527284
2,8.97413622
2,8.97662229
2,8.65645971
2,8.67454677
2,8.74934505
2,8.79261708
2,8.90524686
2,8.91191241
2,8.7412383
2,8.71302681
2,8.66597163
2,8.58627327
2,8.7124143
2,8.72347551
2,8.78638389
2,8.82342273
2,8.81729763
2,8.78696037
2,8.79020307
2,8.78703243
2,8.77391751
2,8.73165432
2,8.7574518
2,8.79881424
2,8.66766504
2,8.65321701
2,8.63221152
2,8.63606673
2,8.67234894
2,8.71381947
2,8.86892862
2,8.87224338
2,8.87696331
2,8.89598715
2,8.88528624
2,8.86327191
2,8.6637738
2,8.64193962
2,8.44698129
2,8.51205147
2,8.62511361
2,8.63941752
2,8.65854945
2,8.80353417
2,8.85249894
2,8.91447054
2,8.78840157
2,8.71983648
2,8.787717
2,8.78750082
2,8.89321284
2,8.89123119
2,8.87613462
2,8.89033044
2,8.87191911
2,8.92455894
2,8.93349438
2,8.94426735
2,9.01308465
2,8.98822395
2,8.9790363
2,8.99506965
2,8.96876775
2,8.85419235
2,8.85030111
2,8.78537505
2,8.76119892
2,8.81700939
2,8.79856203
2,8.81448729
2,8.91281316
2,8.98249518
2,8.84731062
2,8.8338354
2,8.70110088
2,8.68521165
2,8.67804168
2,8.65750458
2,8.64590292
2,8.63271594
2,8.62817616
2,8.62572612
2,8.62655481
2,8.62046574
2,8.60926041
2,8.5953168
2,8.57978787
2,6.71941485
2,6.96557181
2,7.6113375
2,8.00611821
2,8.05731684
2,8.1806115
2,8.20828254
2,8.30595987
2,8.32307412
2,8.34728628
2,8.38796415
2,8.41736463
2,8.53428198
2,8.70935175
2,8.71598127
2,8.74559793
2,8.78562726
2,8.80569597
2,8.82792648
2,8.82900738
2,8.84122155
2,8.81837853
2,8.7866361
2,8.70942381
2,8.59971246
2,8.62817616
2,8.6317071
2,8.68405869
2,8.68946319
2,8.70899145
2,8.68099614
2,8.62943721
2,8.94967185
2,8.75975772
2,8.6562075
2,8.66467455
2,8.69227353
2,8.79650832
2,8.41347339
2,8.3978724
2,8.82644925
2,8.92329789
2,8.97438843
2,8.99153871
2,8.79265311
2,8.73713088
2,8.7160173
2,8.69133675
2,8.71990854
2,8.66114361
2,8.64752427
2,8.7034068
2,8.69746185
2,8.6846712
2,8.67624018
2,8.68157262
2,8.68470723
2,8.68409472
2,8.68128438
2,8.6792667
2,8.67825786
2,8.68002333
2,8.6702592
2,8.67360999
2,8.6666562
2,8.62886073
2,8.27421744
2,8.28228816
2,8.33917953
2,8.37502938
2,8.38972962
2,8.4230934
2,8.46189771
2,8.46715809
2,8.47620162
2,8.4854253
2,8.49421662
2,8.49627033
2,8.50001745
2,8.54001075
2,8.53042677
2,8.53338123
2,8.53485846
2,8.54930649
2,8.54873001
2,8.57744592
2,8.56890681
2,8.57697753
2,8.58497619
2,8.585949
2,8.59286676
2,8.58962406
2,8.61315165
2,8.60454048
2,8.59769478
2,8.58454383
2,8.56746561
2,8.56602441
2,8.57629296
2,8.5549632
1.9,8.69176911
1.9,8.78818539
1.9,8.773305
1.9,8.82295434
1.9,8.55806178
1.9,8.60529711
1.9,8.70657744
1.9,7.8675108
1.9,7.94266938
1.9,8.18198064
1.9,8.29187214
1.9,8.32264176
1.9,8.41927422
1.9,8.52051852
1.9,8.53525479
1.9,8.56061991
1.9,8.58782256
1.9,8.60616183
1.9,8.61124206
1.9,8.61246708
1.9,8.63833662
1.9,8.65595529
1.9,8.54700057
1.9,8.51212353
1.9,8.52711201
1.9,8.59301088
1.9,8.7329514
1.9,8.78234853
1.9,8.79387813
1.9,8.82508011
1.9,8.92336995
1.9,8.96228235
1.9,8.96044482
1.9,8.9386827
1.9,8.68301382
1.9,8.6414352
1.9,8.87501769
1.9,8.88744804
1.9,8.86510944
1.9,8.59095717
1.9,8.72614173
1.9,8.79002292
1.9,8.73089769
1.9,8.74390452
1.9,8.76076656
1.9,8.78832951
1.9,8.74725531
1.9,8.7513267
1.9,8.74354422
1.9,8.73464481
1.9,8.69796627
1.9,8.75662311
1.9,8.86777566
1.9,8.8785126
1.9,8.88960984
1.9,8.91385803
1.9,8.91313743
1.9,8.8968879
1.9,8.75716356
1.9,8.65494645
1.9,8.73136608
1.9,8.62064589
1.9,8.48740695
1.9,8.42493093
1.9,8.41902201
1.9,8.3924679
1.9,8.52959808
1.9,8.65469424
1.9,8.93576427
1.9,8.93626869
1.9,8.89411359
1.9,8.65995462
1.9,8.69605668
1.9,8.73795957
1.9,8.70920763
1.9,8.80029147
1.9,8.79113985
1.9,8.78998689
1.9,8.85700269
1.9,8.99013354
1.9,8.96184999
1.9,8.81499171
1.9,8.83444791
1.9,8.81376669
1.9,8.83531263
1.9,8.76689166
1.9,8.97860394
1.9,8.76087465
1.9,8.65829724
1.9,8.65267656
1.9,8.64557865
1.9,8.6396337
1.9,8.62392462
1.9,8.61787158
1.9,8.61639435
1.9,7.47575661
1.9,8.12072964
1.9,8.32887495
1.9,8.34458403
1.9,8.52437373
1.9,8.56642074
1.9,8.6677371
1.9,8.69587653
1.9,8.81827044
1.9,8.84417601
1.9,8.83394349
1.9,8.78508681
1.9,8.83657368
1.9,8.72343948
1.9,8.69677728
1.9,8.5963977
1.9,8.60904423
1.9,8.63837265
1.9,8.6572884
1.9,8.70794658
1.9,8.6929581
1.9,8.63311227
1.9,8.63887707
1.9,8.63293212
1.9,8.83152948
1.9,8.65876563
1.9,8.68557195
1.9,8.6850315
1.9,8.66550324
1.9,8.6691783
1.9,8.66247672
1.9,8.68438296
1.9,8.84864373
1.9,8.72967267
1.9,8.85729093
1.9,8.85520119
1.9,8.50841244
1.9,8.68931907
1.9,8.97118176
1.9,8.93064801
1.9,8.71414374
1.9,8.73925665
1.9,8.79488697
1.9,8.67595194
1.9,8.64352494
1.9,8.70189354
1.9,8.71198194
1.9,8.70517227
1.9,8.68957128
1.9,8.68463517
1.9,8.68499547
1.9,8.6861124
1.9,8.67000699
1.9,8.19549189
1.9,8.24355591
1.9,8.29904211
1.9,8.40241218
1.9,8.41801317
1.9,8.42363385
1.9,8.46492423
1.9,8.49652254
1.9,8.51774421
1.9,8.52606714
1.9,8.57236569
1.9,8.58951597
1.9,8.61610611
1.9,8.62478934
1.9,8.59816317
1.9,8.58616518
1.9,8.57744592
1.9,8.57218554
1.9,8.56786194
1.9,8.57312232
1.9,8.57121273
1.9,8.57431131
1.9,8.57521206
1.9,8.57485176
1.9,8.56267362
1.9,8.56948329
1.9,8.55896253
1.8,8.69749788
1.8,8.69021982
1.8,8.69659713
1.8,8.6713401
1.8,8.74999359
1.8,8.769702
1.8,8.78382576
1.8,8.76955788
1.8,8.77507047
1.8,8.79196854
1.8,8.78703243
1.8,8.81019972
1.8,8.81192916
1.8,8.81272182
1.8,8.81445126
1.8,8.82515217
1.8,8.83091697
1.8,8.83178169
1.8,8.83152948
1.8,8.820144
1.8,8.82969195
1.8,8.82720588
1.8,8.83988844
1.8,8.8457253
1.8,8.84486058
1.8,8.86356015
1.8,8.85487692
1.8,8.85084156
1.8,8.84504073
1.8,8.85530928
1.8,8.8547328
1.8,8.84604957
1.8,8.84197818
1.8,8.84889594
1.8,8.84280687
1.8,8.80724526
1.8,8.78389782
1.8,8.73644631
1.8,8.72639394
1.8,8.6857521
1.8,8.34015234
1.8,8.35993281
1.8,8.39661135
1.8,8.40565488
1.8,8.49897258
1.8,8.59506459
1.8,8.66276496
1.8,8.70261414
1.8,8.71209003
1.8,8.73846399
1.8,8.0620728
1.8,8.11500087
1.8,8.15557065
1.8,8.19487938
1.8,8.22734241
1.8,8.24687067
1.8,8.29597956
1.8,8.29673619
1.8,8.38900902
1.8,8.46459996
1.8,8.47948035
1.8,8.5989198
1.8,8.60306325
1.8,8.60799936
1.8,8.63556231
1.8,8.66002668
1.8,8.64734412
1.8,8.62806807
1.8,8.52156339
1.8,8.53543494
1.8,8.54750499
1.8,8.5542426
1.8,8.56292583
1.8,8.72434023
1.8,8.73215874
1.8,8.85321954
1.8,8.88348474
1.8,8.90164386
1.8,8.93443116
1.8,8.94718578
1.8,8.96120145
1.8,8.97064131
1.8,8.96840745
1.8,8.96865966
1.8,8.97438843
1.8,8.9725509
1.8,8.97056925
1.8,8.7387162
1.8,8.66856579
1.8,8.6475603
1.8,8.63480568
1.8,8.72365566
1.8,8.85783138
1.8,8.90196813
1.8,8.90344536
1.8,8.89465404
1.8,8.87649492
1.8,8.67980715
1.8,8.62179885
1.8,8.70758628
1.8,8.81355051
1.8,8.78811333
1.8,8.75280393
1.8,8.74365231
1.8,8.7610548
1.8,8.76743211
1.8,8.77683594
1.8,8.78094336
1.8,8.78822142
1.8,8.79279723
1.8,8.77892568
1.8,8.75626281
1.8,8.71100913
1.8,8.71363932
1.8,8.72275491
1.8,8.74361628
1.8,8.80616436
1.8,8.74862445
1.8,8.74008534
1.8,8.70365901
1.8,8.68593225
1.8,8.67137613
1.8,8.66334144
1.8,8.64284037
1.8,8.74358025
1.8,8.7970848
1.8,8.80594818
1.8,8.85253497
1.8,8.87476548
1.8,8.89051059
1.8,8.9188662
1.8,8.91674043
1.8,8.91288522
1.8,8.90910207
1.8,8.90474244
1.8,8.8626594
1.8,8.79449064
1.8,8.72729469
1.8,8.66312526
1.8,8.76163128
1.8,8.7534885
1.8,8.668818
1.8,8.63678733
1.8,8.57928345
1.8,8.54051517
1.8,8.510286
1.8,8.48769519
1.8,8.46690588
1.8,8.39448558
1.8,8.4090417
1.8,8.42053527
1.8,8.45933958
1.8,8.47933623
1.8,8.48798343
1.8,8.50495356
1.8,8.51810451
1.8,8.52750834
1.8,8.52826497
1.8,8.6216187
1.8,8.65573911
1.8,8.8864392
1.8,8.88207957
1.8,8.90531892
1.8,8.91515511
1.8,8.94383499
1.8,8.95615725
1.8,8.90596746
1.8,8.90715645
1.8,8.91630807
1.8,8.86993746
1.8,8.82724191
1.8,8.75586648
1.8,8.65663986
1.8,8.64298449
1.8,8.63095047
1.8,8.63772411
1.8,8.69266986
1.8,8.68560798
1.8,8.66824152
1.8,8.66045904
1.8,8.64961401
1.8,8.72196225
1.8,8.70596493
1.8,8.69566035
1.8,8.72736675
1.8,8.78800524
1.8,8.79268914
1.8,8.81639688
1.8,8.84118552
1.8,8.77885362
1.8,8.74289568
1.8,8.72949252
1.8,8.7340323
1.8,8.74361628
1.8,8.76256806
1.8,8.76631518
1.8,8.79268914
1.8,8.78811333
1.8,8.80432683
1.8,8.76534237
1.8,8.76613503
1.8,8.74765164
1.8,8.77229616
1.8,8.80346211
1.8,8.83138536
1.8,8.84478852
1.8,8.86647858
1.8,8.92999947
1.8,8.92963917
1.8,8.94333057
1.8,8.85757917
1.8,8.86186674
1.8,8.87415297
1.8,8.85444456
1.8,8.88370092
1.8,8.89677981
1.8,8.90957046
1.8,8.96736258
1.8,8.97849585
1.8,8.97914439
1.8,9.00908532
1.8,8.99896089
1.8,9.01827297
1.8,9.01964211
1.8,8.92600014
1.8,8.89378932
1.8,8.88878115
1.8,8.83423173
1.8,8.85851595
1.8,8.84323923
1.8,8.82356685
1.8,8.81282991
1.8,8.79704877
1.8,8.77813302
1.8,8.74855239
1.8,8.75222745
1.8,8.75435322
1.8,8.74966932
1.8,8.75338041
1.8,8.75190318
1.8,8.76527031
1.8,8.82403524
1.8,8.81236152
1.8,8.79178839
1.8,8.77380942
1.8,8.76292836
1.8,8.77611534
1.8,8.80202091
1.8,8.82504408
1.8,8.86975731
1.8,8.96974056
1.8,8.97089352
1.8,8.97925248
1.8,9.00447348
1.8,8.99074605
1.8,8.98209885
1.8,8.96419194
1.8,8.94538428
1.8,8.8940055
1.8,8.88218766
1.8,8.86071378
1.8,8.78396988
1.8,8.74938108
1.8,8.72661012
1.8,8.72077326
1.8,8.69591256
1.8,8.67292542
1.8,8.66481867
1.8,8.65026255
1.8,8.62392462
1.8,7.15332414
1.8,7.30648767
1.8,7.73322699
1.8,8.24038527
1.8,8.26928133
1.8,8.39978199
1.8,8.46870738
1.8,8.49789168
1.8,8.56616853
1.8,8.62731144
1.8,8.62972545
1.8,8.64849708
1.8,8.66384586
1.8,8.72470053
1.8,8.76199158
1.8,8.78490666
1.8,8.81409096
1.8,8.80771365
1.8,8.83145742
1.8,8.82738603
1.8,8.82753015
1.8,8.8320339
1.8,8.82061239
1.8,8.84313114
1.8,8.82918753
1.8,8.82331464
1.8,8.8179822
1.8,8.84554515
1.8,8.85339969
1.8,8.79178839
1.8,8.78317722
1.8,8.77892568
1.8,8.77499841
1.8,8.78814936
1.8,8.81070414
1.8,8.80796586
1.8,8.83012431
1.8,8.85494898
1.8,8.85300336
1.8,8.84918418
1.8,8.84781504
1.8,8.83405158
1.8,8.83592514
1.8,8.78458239
1.8,8.76869316
1.8,8.76343278
1.8,8.74974138
1.8,8.74300377
1.8,8.72902413
1.8,8.71104516
1.8,8.70589287
1.8,8.6987229
1.8,8.69335443
1.8,8.69101248
1.8,8.69947953
1.8,8.70978411
1.8,8.70650538
1.8,8.70041631
1.8,8.69411106
1.8,8.67551958
1.8,8.66190024
1.8,8.61833997
1.8,8.60569344
1.8,8.58760638
1.8,8.59221822
1.8,8.60183823
1.8,8.63794029
1.8,8.64597498
1.8,8.63177916
1.8,8.62205106
1.8,8.62212312
1.8,8.62587024
1.8,8.64305655
1.8,8.70466785
1.8,8.66615178
1.8,8.67941082
1.8,8.70711789
1.8,8.71378344
1.8,8.64997431
1.8,8.63051811
1.8,8.62943721
1.8,8.62824822
1.8,8.62763571
1.8,8.65501851
1.8,8.65447806
1.8,8.63476965
1.8,8.68481532
1.8,8.69807436
1.8,8.75831652
1.8,8.75903712
1.8,8.85916449
1.8,8.87710743
1.8,8.89926588
1.8,8.93032374
1.8,8.89469007
1.8,8.89858131
1.8,8.82151314
1.8,8.79542742
1.8,8.77856538
1.8,8.77063878
1.8,8.75255172
1.8,8.70542448
1.8,8.69313825
1.8,8.65667589
1.8,8.65901784
1.8,8.65069491
1.8,8.68402266
1.8,8.68413075
1.8,8.6864727
1.8,8.69198529
1.8,8.69176911
1.8,8.69947953
1.8,8.69965968
1.8,8.69465151
1.8,8.69036394
1.8,8.68513959
1.8,8.67184452
1.8,8.67022317
1.8,8.66885403
1.8,8.68132041
1.8,8.67043935
1.8,8.68618446
1.8,8.70261414
1.8,8.7225027
1.8,8.68604034
1.8,8.76339675
1.8,8.76782844
1.8,8.77463811
1.8,8.77903377
1.8,8.83761855
1.8,8.84846358
1.8,8.87145072
1.8,8.90575128
1.8,8.88038616
1.8,8.76382911
1.8,8.89883352
1.8,8.7603342
1.8,8.78036688
1.8,8.62482537
1.8,8.50293588
1.8,8.42936262
1.8,8.42442651
1.8,8.42003085
1.8,8.40846522
1.8,8.46160947
1.8,8.52520242
1.8,8.64028224
1.8,8.82569262
1.8,8.85610194
1.8,8.903013
1.8,8.94642915
1.8,8.97222663
1.8,8.98206282
1.8,8.98872837
1.8,8.98307166
1.8,8.9941689
1.8,8.99060193
1.8,8.99687115
1.8,8.98645848
1.8,8.99787999
1.8,8.96566917
1.8,8.92077579
1.8,8.89890558
1.8,8.88312444
1.8,8.82392715
1.8,8.79953484
1.8,8.6817888
1.8,8.67771741
1.8,8.69339046
1.8,8.77917789
1.8,8.74210302
1.8,8.74008534
1.8,8.72588952
1.8,8.68625652
1.8,8.79885027
1.8,8.74300377
1.8,8.7307896
1.8,8.69313825
1.8,8.71046868
1.8,8.74786782
1.8,8.7491649
1.8,8.71172973
1.8,8.65206405
1.8,8.64248007
1.8,8.62612245
1.8,8.63181519
1.8,8.63199534
1.8,8.62889676
1.8,8.73064548
1.8,8.74149051
1.8,8.73075357
1.8,8.71879161
1.8,8.70099279
1.8,8.69018379
1.8,8.68856244
1.8,8.68892274
1.8,8.68953525
1.8,8.68784184
1.8,8.68492341
1.8,8.6785461
1.8,8.68135644
1.8,8.68153659
1.8,8.68492341
1.8,8.68733742
1.8,8.68798596
1.8,8.68910289
1.8,8.68528371
1.8,8.68802199
1.8,8.68582416
1.8,8.68733742
1.8,8.6807079
1.8,8.68441899
1.8,8.6774652
1.8,8.68063584
1.8,8.67130407
